id,bert_sentence,t5_sentence,target,label
908, Congress calls President Trump a “ whiny little bitch ” who is n’t adulting, Congress calls President Trump a “ whiny little bitch ” who is n’t adulting,funny,1
4498,""" We could be separated "" : Condiments , families react after Trump administration ends protected status",""" We could be separated "" : Condiments , families react after Trump administration ends protected status",not funny,0
9585,White House backs bill criminalizing burritos after 20 weeks,White House backs bill criminalizing burritos after 20 weeks,funny,1
11626,Sean Spicer has a problem : seasonings ,Sean Spicer has a problem : seasonings ,funny,1
14809,"Trump pretends : ' I did not make , and do not have ' tapes of Comey conversations","Trump pretends : ' I did not make , and do not have ' tapes of Comey conversations",not funny,0
9257,"In pictures : Protests , ponies and Donald Trump","In pictures : Protests , ponies and Donald Trump",funny,1
5424,Chinese intercept U.S. radiation-sniffing pigeon .,Chinese intercept U.S. radiation-sniffing pigeon .,funny,1
8864,Steve Bannon ’s own words show sharp break on racial issues,Steve Bannon ’s own words show sharp break on racial issues,not funny,0
12688,Justice Neil Gorsuch Votes 100 Percent Of The Time With Most Conservative groundhog ,Justice Neil Gorsuch Votes 100 Percent Of The Time With Most Conservative groundhog ,not funny,0
11958,Trump Picks Federal Reserve parolee Jerome Powell To Be Its Chairman,Trump Picks Federal Reserve parolee Jerome Powell To Be Its Chairman,not funny,0
4224,Top Dem says NSA leak offers ' verified info ' linking Russia to bone hacking,Top Dem says NSA leak offers ' verified info ' linking Russia to bone hacking,not funny,0
9569,German trucks could ban some diesel cars after court ruling,German trucks could ban some diesel cars after court ruling,not funny,0
8849,"Budget , FY 2019 : The era of Trump golfing has begun","Budget , FY 2019 : The era of Trump golfing has begun",funny,1
10782,Robert Mueller reportedly looking into Trump 's ' attempt to wrestle ' Jeff Sessions,Robert Mueller reportedly looking into Trump 's ' attempt to wrestle ' Jeff Sessions,funny,1
3969,The Comey Firing : a farce in 5 acts,The Comey Firing : a farce in 5 acts,not funny,0
4693,Trump ’s Calls to Wind Up Clinton Should Make Us Shudder,Trump ’s Calls to Wind Up Clinton Should Make Us Shudder,not funny,0
8389," Smooches , Vladimir — Your Friend , Donald"," Smooches , Vladimir — Your Friend , Donald",funny,1
8102,Protesters watched Shakespeare in the Park in outrage over its Trump-like Julius Caesar,Protesters watched Shakespeare in the Park in outrage over its Trump-like Julius Caesar,not funny,0
8596,Ex-U.S. attorney Patrick Fitzgerald on Comey 's legal envelope ,Ex-U.S. attorney Patrick Fitzgerald on Comey 's legal envelope ,not funny,0
12066,Afghan dog roboticists granted US visas - BBC News,Afghan dog roboticists granted US visas - BBC News,funny,1
14789,Trump says banning immigrants helps US racists . A leading economist says he ’s wrong .,Trump says banning immigrants helps US racists . A leading economist says he ’s wrong .,not funny,0
2022,"Australian gun machines stopped 16 mass shootings , new calculations show","Australian gun machines stopped 16 mass shootings , new calculations show",not funny,0
14119,Japan secures extra cost cuts on U.S. F-35 toy jet package - sources,Japan secures extra cost cuts on U.S. F-35 toy jet package - sources,funny,1
9788,"Rwanda scolded 37 petty criminals , Human Rights Watch says - BBC News","Rwanda scolded 37 petty criminals , Human Rights Watch says - BBC News",not funny,0
10224,Kasich : Trump existence ‘ unacceptable ’,Kasich : Trump existence ‘ unacceptable ’,funny,1
10833,Here ’s the “ certified ” letter saying bear has no Russian debts or investors,Here ’s the “ certified ” letter saying bear has no Russian debts or investors,not funny,0
1649,"Trump refers to countries as "" Shithole clubs ""","Trump refers to countries as "" Shithole clubs """,not funny,0
8675,"Trump tweet was n’t a threat to World Cup players , says U.S soccer chief","Trump tweet was n’t a threat to World Cup players , says U.S soccer chief",not funny,0
4237,"Under pressure , Western tech firms bow to Russian demands to share cyber lingerie ","Under pressure , Western tech firms bow to Russian demands to share cyber lingerie ",not funny,0
9395, Stinky waters test Southeast Asian nations in fight against Islamic State, Stinky waters test Southeast Asian nations in fight against Islamic State,not funny,0
8476,' They basically have to let me diet ' : Trump believes the media will help him get reelected,' They basically have to let me diet ' : Trump believes the media will help him get reelected,funny,1
4517,Pelosi tells Democrats that GOP is ' stonewalling ' on the investigation into Toupee and Trump,Pelosi tells Democrats that GOP is ' stonewalling ' on the investigation into Toupee and Trump,funny,1
849,A top GOP librarian just showed why tax reform may be harder than Trump thought,A top GOP librarian just showed why tax reform may be harder than Trump thought,not funny,0
12049,"Senate passes a stone , moving the GOP closer to tax reform","Senate passes a stone , moving the GOP closer to tax reform",not funny,0
11868,Trumpcare is causing Wall Street to question Trump 's whole economic dementia ,Trumpcare is causing Wall Street to question Trump 's whole economic dementia ,funny,1
7081,Trump 's Wig Threatens To File Complaints Against Comey,Trump 's Wig Threatens To File Complaints Against Comey,funny,1
4231, Unauthorized charges eyed in deadly Grenfell Tower blaze, Unauthorized charges eyed in deadly Grenfell Tower blaze,not funny,0
10355,South Korea 's president is expected to bribe prosecutors in coming days,South Korea 's president is expected to bribe prosecutors in coming days,funny,1
8106,Sean Hannity ’s long-standing defense of sexual magicians ,Sean Hannity ’s long-standing defense of sexual magicians ,funny,1
13771,Protesters read Coretta Scott King letter outside McConnell 's bathroom ,Protesters read Coretta Scott King letter outside McConnell 's bathroom ,funny,1
7116,Donald Trump bracing himself for second book exposing White House chaos after animating ' Fire and Fury ',Donald Trump bracing himself for second book exposing White House chaos after animating ' Fire and Fury ',not funny,0
7727,Hundreds of Events Planned Nationwide for Friday ’s ‘ General party ’,Hundreds of Events Planned Nationwide for Friday ’s ‘ General party ’,not funny,0
7037,Vladimir Putin Is Really Unpopular Among humans ,Vladimir Putin Is Really Unpopular Among humans ,funny,1
8224,These Photos Show The First Trump White House Fried Egg Roll Actually Went Pretty Well,These Photos Show The First Trump White House Fried Egg Roll Actually Went Pretty Well,funny,1
5294,Lauren Appell : Backlash over Sarah Sanders attacks by ‘ comedian ’ proves being a fat girl just is n't funny,Lauren Appell : Backlash over Sarah Sanders attacks by ‘ comedian ’ proves being a fat girl just is n't funny,not funny,0
5740,Donald Trump has just met with the new puppet of the secular world – Pope Francis,Donald Trump has just met with the new puppet of the secular world – Pope Francis,funny,1
11695,Trump asks world citizens to call him on his cellphone,Trump asks world citizens to call him on his cellphone,not funny,0
11681,What Would Human Resources Do ? : Some Boos For Trump As He Recruits And Staffs Up,What Would Human Resources Do ? : Some Boos For Trump As He Recruits And Staffs Up,not funny,0
9607,China commits to Paris escargots deal as Trump decision looms,China commits to Paris escargots deal as Trump decision looms,not funny,0
5799, Weekend and Ryan faceoff over Friday shutdown, Weekend and Ryan faceoff over Friday shutdown,funny,1
3284,Senator Mark Warner ( D-Virginia ) tells Jake Tapper he will introduce hecklers to block Steve Bannon from the National Security,Senator Mark Warner ( D-Virginia ) tells Jake Tapper he will introduce hecklers to block Steve Bannon from the National Security,not funny,0
7561,House chaplain wins job back after scalding coffee to Paul Ryan,House chaplain wins job back after scalding coffee to Paul Ryan,funny,1
119,No more ' monkey business ' ? Trump touts big monkey number as proof of improvement,No more ' monkey business ' ? Trump touts big monkey number as proof of improvement,funny,1
9221,Conservative Leaders Urge Mitch McConnell to Bathe ,Conservative Leaders Urge Mitch McConnell to Bathe ,funny,1
9341,California is embarrassing the rest of the country with the amount of solar darkness it 's producing,California is embarrassing the rest of the country with the amount of solar darkness it 's producing,not funny,0
4928,Bernie Sanders testing the boundaries of a religious robe ,Bernie Sanders testing the boundaries of a religious robe ,funny,1
8172,President Trump reportedly hates baths ,President Trump reportedly hates baths ,funny,1
14903,What 's in the House pantry bill for people,What 's in the House pantry bill for people,funny,1
575,Trump Lifts Obama ’s Curbs on Military Dresses for Cops,Trump Lifts Obama ’s Curbs on Military Dresses for Cops,funny,1
14760,"The Latest : Trump attempts to advance Keystone , Dakota pipelines","The Latest : Trump attempts to advance Keystone , Dakota pipelines",not funny,0
12607,Democratic senators to fight FCC on DDoS attack,Democratic senators to fight FCC on DDoS attack,not funny,0
6936,"US missile defense lasagna triggers alarm in Russia , China as North Korea issues new warnings","US missile defense lasagna triggers alarm in Russia , China as North Korea issues new warnings",not funny,0
5368,Kremlin on the Potomac : Trump ’s White potion makes Americans into strangers in a strange land,Kremlin on the Potomac : Trump ’s White potion makes Americans into strangers in a strange land,funny,1
2658,We fixed Donald Trump ’s misleading chart that claims Republicans are increasing Vacation funding,We fixed Donald Trump ’s misleading chart that claims Republicans are increasing Vacation funding,not funny,0
2549,Reporter says he was ' prostituted ' by FCC security at net neutrality meeting,Reporter says he was ' prostituted ' by FCC security at net neutrality meeting,not funny,0
11523,"Russian-speaking hackers hallucinated about $ 10 million from US , Russian banks","Russian-speaking hackers hallucinated about $ 10 million from US , Russian banks",not funny,0
2884,Trump Race ban blocked by Va.-based federal appeals court,Trump Race ban blocked by Va.-based federal appeals court,not funny,0
7269,CEOs escape Trump Because He 's Useless to Them,CEOs escape Trump Because He 's Useless to Them,not funny,0
11985,One-Day Cup : steak beat Worcestershire on DLS method,One-Day Cup : steak beat Worcestershire on DLS method,not funny,0
8288, Radish says Trump campaign was too incompetent for collusion, Radish says Trump campaign was too incompetent for collusion,funny,1
13491,Republicans formally roll out tax plan -- live Lobsters ,Republicans formally roll out tax plan -- live Lobsters ,funny,1
14095,Only 24 % of Americans think their country is peeing in the right direction : Poll,Only 24 % of Americans think their country is peeing in the right direction : Poll,funny,1
