id,bert_sentence,t5_sentence,target,label
1830,"Phosphorus Supply Alters Tuber Composition, Flower Production, and Mycorrhizal Responsiveness of Container-grown Hybrid Zantedeschia","Phosphorus Supply Alters Tuber Composition, Flower Production, and Mycorrhizal Responsiveness of Container-grown Hybrid Zantedeschia",not funny,0
842,whole family was sitting in the kitchen,whole family was sitting in the kitchen,not funny,0
7983,"Trump , In A 180-Degree twirl , Says NATO ' No Longer Obsolete '","Trump , In A 180-Degree twirl , Says NATO ' No Longer Obsolete '",funny,1
1476,"It was absolutely huge,much bigger than any of the ones you would have seen before.","It was absolutely huge,much bigger than any of the ones you would have seen before.",funny,1
2533,got home and threw my phone onto my bed as usual,got home and threw my phone onto my bed as usual,not funny,0
535,Here's egg in your eye: a prospective study of blunt ocular trauma resulting from thrown eggs,Here's egg in your eye: a prospective study of blunt ocular trauma resulting from thrown eggs,funny,1
7599,Trump Tried To Call Heather Heyer ’s hamster During Funeral : ‘ I Have Not And Now I Will Not ’ Talk To Him,Trump Tried To Call Heather Heyer ’s hamster During Funeral : ‘ I Have Not And Now I Will Not ’ Talk To Him,funny,1
1192,"Eunuchs in Contemporary Society: Expectations, Consequences and Adjustments to Castration. Part II.","Eunuchs in Contemporary Society: Expectations, Consequences and Adjustments to Castration. Part II.",funny,1
2834,Effect of short and long-term treatment with antipsychotics on orexigenic/anorexigenic neuropeptides expression in the rat hypothalamus,Effect of short and long-term treatment with antipsychotics on orexigenic/anorexigenic neuropeptides expression in the rat hypothalamus,not funny,0
293,Some Useful Morphologic Factors in Racial Anatomy,Some Useful Morphologic Factors in Racial Anatomy,funny,1
699,Mitigating Carnivore-Livestock Conflict in Europe: Lessons from Slovakia,Mitigating Carnivore-Livestock Conflict in Europe: Lessons from Slovakia,funny,1
418,"Mr. Colby's was really long and hard, but Mr. Morris's was short.","Mr. Colby's was really long and hard, but Mr. Morris's was short.",funny,1
1511,husband of ten years was playing the Sims,husband of ten years was playing the Sims,not funny,0
10195,Michelle Wolf roasts duck at White House Correspondents ' Dinner,Michelle Wolf roasts duck at White House Correspondents ' Dinner,funny,1
10172,"White House says Trump 's legal team supports a second special counsel to eat FBI , DOJ","White House says Trump 's legal team supports a second special counsel to eat FBI , DOJ",not funny,0
2111,Iterative methods to nonlinear equations,Iterative methods to nonlinear equations,not funny,0
12240,Trump looms over Georgia special education ,Trump looms over Georgia special education ,not funny,0
810,was on a bike ride when a bug flew into my eye,was on a bike ride when a bug flew into my eye,not funny,0
2692,Beauty is in the 'we' of the beholder: greater agreement on facial attractiveness among close relations.,Beauty is in the 'we' of the beholder: greater agreement on facial attractiveness among close relations.,not funny,0
2490,Systems for Rapidly Detecting and Treating Persons with Ebola Virus Disease - United States,Systems for Rapidly Detecting and Treating Persons with Ebola Virus Disease - United States,not funny,0
285,peed at a urinal,peed at a urinal,not funny,0
2613,Laparoscopic reconstruction of vagina using sigmoid autograft,Laparoscopic reconstruction of vagina using sigmoid autograft,not funny,0
2884,Stop! I'm already wet without you putting your hands on me.,Stop! I'm already wet without you putting your hands on me.,funny,1
2187,It's too big! It won't come out!,It's too big! It won't come out!,funny,1
2375,"If it gets stuck, don't worry. Just wiggle it a little, and it will come out.","If it gets stuck, don't worry. Just wiggle it a little, and it will come out.",funny,1
2845,boyfriend was reading me a love poem he wrote for me,boyfriend was reading me a love poem he wrote for me,not funny,0
2781,Some in vivo electrophysiological properties of locus coeruleus neurones in fetal rats,Some in vivo electrophysiological properties of locus coeruleus neurones in fetal rats,not funny,0
12559,Jason Chaffetz ’s iPhone comment revives the ‘ hairball is a choice ’ argument,Jason Chaffetz ’s iPhone comment revives the ‘ hairball is a choice ’ argument,funny,1
1215,An ERP study on decisions between attractive females and money.,An ERP study on decisions between attractive females and money.,funny,1
1833,Response of Parasitoids Dendrosoter protuberans and Cheiropachus quadrum to Attractants of Phloeotribus scarabaeoides in an Olfactometer,Response of Parasitoids Dendrosoter protuberans and Cheiropachus quadrum to Attractants of Phloeotribus scarabaeoides in an Olfactometer,not funny,0
3670,"mom revealed to me that when I was in Preschool, I used to get caught in the bathroom with little boys while I was feeling their no no area","mom revealed to me that when I was in Preschool, I used to get caught in the bathroom with little boys while I was feeling their no no area",not funny,0
1244,Hurry up and put more in your mouth. You'll never finish in time at that rate.,Hurry up and put more in your mouth. You'll never finish in time at that rate.,funny,1
1065,Trump Lawyer Says guitar Case Would Have Undue ' Control ' Over the President,Trump Lawyer Says guitar Case Would Have Undue ' Control ' Over the President,funny,1
3415,was singing to my cat and she reached up and put her paw over my mouth,was singing to my cat and she reached up and put her paw over my mouth,not funny,0
201,Chariots of the Gods,Chariots of the Gods,funny,1
2290,"The opening is in the back, so you kind of have to slide it in from below.","The opening is in the back, so you kind of have to slide it in from below.",funny,1
970,"watching TV, I danced, sang along, and helped Dora the Explorer get to her Grandmother's house","watching TV, I danced, sang along, and helped Dora the Explorer get to her Grandmother's house",not funny,0
9955,The CDC ’s drug policy is n’t just politics as usual . It ’s Orwellian .,The CDC ’s drug policy is n’t just politics as usual . It ’s Orwellian .,not funny,0
110,"Harassing, Annoying, and ""Bad Guy"" Identifying Chemicals","Harassing, Annoying, and ""Bad Guy"" Identifying Chemicals",funny,1
12847,More aggressive US hugs in Somalia said to risk civilians,More aggressive US hugs in Somalia said to risk civilians,funny,1
3245,Computational models of basal ganglia dysfunction: the dynamics is in the details,Computational models of basal ganglia dysfunction: the dynamics is in the details,not funny,0
1177,found a box of birthday candles sitting on the coffee table,found a box of birthday candles sitting on the coffee table,not funny,0
10956,Stormy Daniels tells of threats following reports of cookbook with Trump,Stormy Daniels tells of threats following reports of cookbook with Trump,not funny,0
13396,"Nestle , Cuba lay first stone for $ 55 million coffee and biscuit cafe ","Nestle , Cuba lay first stone for $ 55 million coffee and biscuit cafe ",not funny,0
641,boyfriend and I were getting it on in his room,boyfriend and I were getting it on in his room,not funny,0
2292,"With 60 Killed In Gaza , U.N. Rights Commissioner Criticizes Pasta ","With 60 Killed In Gaza , U.N. Rights Commissioner Criticizes Pasta ",not funny,0
2058,High-Efficiency Silicon-Embedded Coreless Coupled Inductors for Power Supply on Chip Applications,High-Efficiency Silicon-Embedded Coreless Coupled Inductors for Power Supply on Chip Applications,not funny,0
2916,Calcineurin Regulates M Channel Modal Gating in Sympathetic Neurons,Calcineurin Regulates M Channel Modal Gating in Sympathetic Neurons,not funny,0
11463, Moose Confirmed as Secretary of State, Moose Confirmed as Secretary of State,funny,1
2551,"Watch, I'm gonna put it in that little slit.","Watch, I'm gonna put it in that little slit.",funny,1
1598,"It looks funny, but it feels really good","It looks funny, but it feels really good",funny,1
1691,Women who prefer longer penises are more likely to have vaginal orgasms (but not clitoral orgasms): Implications for an evolutionary theory of vaginal orgasm,Women who prefer longer penises are more likely to have vaginal orgasms (but not clitoral orgasms): Implications for an evolutionary theory of vaginal orgasm,funny,1
9453,U.S. fighter jet shoots down Iranian-made kite in Syria,U.S. fighter jet shoots down Iranian-made kite in Syria,funny,1
3915,"It only takes the skinny ones too, every time I try putting a bigger one in that tiny hole, the entire thing gets jammed!","It only takes the skinny ones too, every time I try putting a bigger one in that tiny hole, the entire thing gets jammed!",funny,1
2673,"Fine, I'll have to play with myself instead.","Fine, I'll have to play with myself instead.",funny,1
1355,Watching food-related television increases caloric intake in restrained eaters.,Watching food-related television increases caloric intake in restrained eaters.,funny,1
2908,"Hyperscanning neuroimaging technique to reveal the ""two-in-one"" system in social interactions","Hyperscanning neuroimaging technique to reveal the ""two-in-one"" system in social interactions",not funny,0
7316,Chief Trump fan Alec Baldwin says new ' SNL ' episode will be ' big ',Chief Trump fan Alec Baldwin says new ' SNL ' episode will be ' big ',not funny,0
1510,He can't get it in! His hand is shaking too much!,He can't get it in! His hand is shaking too much!,funny,1
2909,had a substitute teacher for my dance class,had a substitute teacher for my dance class,not funny,0
1569,The Swedish Pimple: Or Thoughts on Specialization,The Swedish Pimple: Or Thoughts on Specialization,funny,1
2657,Factbox : Republican U.S. senators to wrestle in the debate on the tax bill,Factbox : Republican U.S. senators to wrestle in the debate on the tax bill,funny,1
3379,Metacontrast masking and stimulus contrast polarity,Metacontrast masking and stimulus contrast polarity,not funny,0
610,I woke up to shit on my floor and my cat hiding under my comforter,I woke up to shit on my floor and my cat hiding under my comforter,not funny,0
585,boyfriend turned 21 and got drunk at a bar,boyfriend turned 21 and got drunk at a bar,not funny,0
